"Account No";"Date";"Payment Reason";"Recipient";"Amount"
123456;01.01.2016;"Salary";;2000,00
123456;01.01.2016;"Grocery";;-37,00
123456;01.01.2016;"Insurance";;-150,00
123456;01.01.2016;"Misc";;-48,00
123456;08.01.2016;"Rent";;-500,00
123456;10.01.2016;"Fuel";;-51,00
123456;14.01.2016;"Grocery";;-34,00
123456;14.01.2016;"Fuel";;-43,00
123456;19.01.2016;"Misc";;-59,00
123456;22.01.2016;"Grocery";;-36,00
123456;27.01.2016;"Misc";;-86,00
123456;01.02.2016;"Salary";;2000,00
123456;01.02.2016;"Insurance";;-30,00
123456;08.02.2016;"Rent";;-500,00
123456;08.02.2016;"Misc";;-71,00
123456;10.02.2016;"Fuel";;-55,00
123456;13.02.2016;"Misc";;-43,00
123456;22.02.2016;"Fuel";;-58,00
123456;23.02.2016;"Grocery";;-29,00
123456;01.03.2016;"Salary";;2000,00
123456;01.03.2016;"Insurance";;-30,00
123456;04.03.2016;"Misc";;-63,00
123456;08.03.2016;"Rent";;-500,00
123456;14.03.2016;"Grocery";;-25,00
123456;14.03.2016;"Misc";;-7,00
123456;15.03.2016;"Misc";;-38,00
123456;21.03.2016;"Fuel";;-59,00
123456;22.03.2016;"Fuel";;-47,00
123456;31.03.2016;"Fuel";;-49,00
123456;31.03.2016;"Misc";;-76,00
123456;01.04.2016;"Salary";;2000,00
123456;01.04.2016;"Insurance";;-30,00
123456;08.04.2016;"Rent";;-500,00
123456;20.04.2016;"Fuel";;-61,00
123456;24.04.2016;"Fuel";;-47,00
123456;25.04.2016;"Misc";;-41,00
123456;26.04.2016;"Grocery";;-30,00
123456;26.04.2016;"Grocery";;-45,00
123456;27.04.2016;"Fuel";;-53,00
123456;01.05.2016;"Salary";;2000,00
123456;01.05.2016;"Insurance";;-30,00
123456;05.05.2016;"Misc";;-67,00
123456;08.05.2016;"Rent";;-500,00
123456;25.05.2016;"Garage";;-800,00
123456;27.05.2016;"Misc";;-25,00
123456;01.06.2016;"Salary";;2000,00
123456;01.06.2016;"Insurance";;-30,00
123456;05.06.2016;"Fuel";;-53,00
123456;08.06.2016;"Rent";;-500,00
123456;10.06.2016;"Grocery";;-43,00
123456;19.06.2016;"Misc";;-90,00
123456;21.06.2016;"Grocery";;-25,00
123456;22.06.2016;"Fuel";;-43,00
123456;23.06.2016;"Fuel";;-60,00
123456;23.06.2016;"Misc";;-98,00
123456;01.07.2016;"Salary";;2100,00
123456;01.07.2016;"Insurance";;-30,00
123456;08.07.2016;"Rent";;-500,00
123456;17.07.2016;"Misc";;-71,00
123456;19.07.2016;"Fuel";;-43,00
123456;22.07.2016;"Fuel";;-63,00
123456;25.07.2016;"Fuel";;-44,00
123456;01.08.2016;"Salary";;2100,00
123456;01.08.2016;"Insurance";;-30,00
123456;08.08.2016;"Grocery";;-47,00
123456;08.08.2016;"Rent";;-500,00
